file_id,transcript_path,max_seconds,processed_at_utc,assistant_line_count,assistant_text_word_count,grammar_error_count,grammar_ignored_count,grammar_per_100w,language_quality,filler_per_100w,repetition_per_100w,weird_token_per_100w,clarity,assistant_silence_total_sec,assistant_long_silence_total_sec,long_silence_sec_per_min,fluency,overall
A Abdomen inkarzerierte Hernie dr Heiko mit dr Yunus 03.04.2025,A Abdomen inkarzerierte Hernie dr Heiko mit dr Yunus 03.04.2025.srt,1120.0,2026-02-12T21:02:42+00:00,69,351,19,0,5.413105,70.980603,0.0,2.564103,1.139601,81.966541,6.15,6.15,0.329464,97.152239,75.794954
A Cholezystitis dr Heiko mit dr Hafsa 13.05.24,A Cholezystitis dr Heiko mit dr Hafsa 13.05.24.srt,1120.0,2026-02-12T21:02:52+00:00,72,476,21,0,4.411765,72.913584,0.0,2.310924,1.680672,81.125253,3.0,0.0,0.0,100.0,77.264559
A Cholezystitis dr Heiko mit dr Mehtap 15.08.24,A Cholezystitis dr Heiko mit dr Mehtap 15.08.24.srt,1120.0,2026-02-12T21:02:56+00:00,66,354,16,0,4.519774,72.683181,0.0,6.214689,0.564972,77.103734,6.46,2.5,0.133929,98.743118,76.173285
A Pankreatitis dr Ömer mit dr Sedat 29.03.25,A Pankreatitis dr Ömer mit dr Sedat 29.03.25.srt,1120.0,2026-02-12T21:03:12+00:00,84,557,31,0,5.56553,70.721193,0.359066,1.615799,2.513465,78.213307,7.17,3.17,0.169821,96.283903,74.775887
A Pankreatitis dr Ömer mit dr Umut 25.04.24,A Pankreatitis dr Ömer mit dr Umut 25.04.24.srt,1120.0,2026-02-12T21:03:17+00:00,83,498,35,0,7.028112,68.5754,0.401606,2.811245,0.803213,78.779642,4.0,0.0,0.0,97.636667,73.522375
a Abdomen dr Heiko mit dr Merve 17.10.2024,a Abdomen dr Heiko mit dr Merve 17.10.2024.srt,1120.0,2026-02-12T21:02:38+00:00,57,429,31,0,7.226107,68.324266,0.2331,1.864802,0.0,87.170161,5.68,0.0,0.0,98.533279,75.114347
a Appendizitis dr Omer mit dr Hafsa 13.06.2024,a Appendizitis dr Omer mit dr Hafsa 13.06.2024.srt,1120.0,2026-02-12T21:02:47+00:00,89,473,25,0,5.285412,71.204232,0.0,2.114165,0.845666,84.350509,5.0,0.0,0.0,100.0,76.713064
a Divertikulitis dr Murat mit dr Hatice 29.09.24,a Divertikulitis dr Murat mit dr Hatice 29.09.24.srt,1120.0,2026-02-12T21:03:02+00:00,96,516,27,0,5.232558,71.298548,0.193798,2.131783,1.162791,81.235637,222.41,206.41,11.057679,73.863002,73.542411
a Pankreatitis dr Murat mit dr Melih 19.05.24,a Pankreatitis dr Murat mit dr Melih 19.05.24.srt,1120.0,2026-02-12T21:03:07+00:00,79,475,39,0,8.210526,67.182795,0.0,3.157895,0.0,85.749911,51.84,49.84,2.67,86.998083,72.877747
a Pneumonie Fr Gerhild mit dr Funda 17.09.24,a Pneumonie Fr Gerhild mit dr Funda 17.09.24.srt,1120.0,2026-02-12T21:03:21+00:00,67,342,23,0,6.725146,68.975708,1.169591,3.216374,1.169591,71.668551,5.37,3.37,0.180536,92.918547,71.908561
